how_old_are_you,industry,job_title,annual_salary,currency,country,state,city,overall_years_of_professional_experience,years_of_experience_in_field,highest_level_of_education_completed,gender,race
35-44,Computing or Tech,Senior Data Scientist,160000,USD,United States,Illinois,Chicago,8 - 10 years,8 - 10 years,Master's degree,Woman,White
45-54,Education (Higher Education),Systems Coordinator,91000,USD,United States,New Jersey,xxx,21 - 30 years,21 - 30 years,Master's degree,Woman,White
25-34,Nonprofits,Lawyer,89000,USD,United States,District of Columbia,"Washington, DC",5-7 years,2 - 4 years,"Professional degree (MD, JD, etc.)",Woman,White
45-54,Computing or Tech,Senior Data Analyst,125000,USD,United States,Washington,Seattle,21 - 30 years,11 - 20 years,Master's degree,Woman,White
35-44,Nonprofits,Director of Programs,63000,USD,United States,Virginia,Richmond,11 - 20 years,11 - 20 years,Master's degree,Woman,White
25-34,Education (Primary/Secondary),Head of Department,44000,GBP,United Kingdom,NA,Blackpool,8 - 10 years,8 - 10 years,Master's degree,Woman,White
18-24,Social Work,Case manager,54000,USD,United States,Minnesota,Minneapolis,2 - 4 years,2 - 4 years,College degree,Woman,White
25-34,Business or Consulting,Business Analyst,70000,CAD,Canada,NA,Waterloo,2 - 4 years,2 - 4 years,College degree,Non-binary,White
45-54,Computing or Tech,Software Developer III,76000,USD,United States,Ohio,Canton,21 - 30 years,21 - 30 years,College degree,Woman,White
55-64,Government and Public Administration,Law Clerk/Staff Attorney,72000,USD,USA,Illinois,Chicago,31 - 40 years,21 - 30 years,"Professional degree (MD, JD, etc.)",Woman,White
35-44,Public library,Assistant Supervisor,46400,USD,Usa,Virginia,Virginia Beach,11 - 20 years,11 - 20 years,College degree,Woman,White
45-54,Nonprofits,Chief Development Officer,92000,USD,United States,California,Santa Cruz,21 - 30 years,11 - 20 years,Master's degree,Woman,White
65 or over,Health care,LPN,72000,USD,USA,Indiana,Indianapolis,21 - 30 years,21 - 30 years,Some college,Woman,White
35-44,Computing or Tech,Business Analyst,95000,USD,USA,District of Columbia,Washington,8 - 10 years,2 - 4 years,College degree,Woman,Another option not listed here or prefer not to answer
35-44,Computing or Tech,Quality Assurance Engineer,98908,USD,USA,California,Irvine,11 - 20 years,11 - 20 years,College degree,Woman,White
35-44,Engineering or Manufacturing,Quality engineer,58000,USD,Usa,Wisconsin,Port washington,11 - 20 years,2 - 4 years,College degree,Man,White
45-54,"Accounting, Banking & Finance",Payroll Administrator,56160,USD,United States,Oregon,Portland,21 - 30 years,11 - 20 years,College degree,Woman,White
25-34,Computing or Tech,QA Engineer,75000,USD,United States,Alabama,Birmingham,5-7 years,5-7 years,Some college,Man,White
35-44,Health care,Laboratory Manager/Medical Laboratory Scientist,83622,USD,USA,Wisconsin,Milwaukee,11 - 20 years,11 - 20 years,College degree,Woman,"Asian or Asian American, White"
55-64,"Accounting, Banking & Finance",Chief Compliance Officer/Operations Manager,110000,USD,USA,Florida,Coral Gables,31 - 40 years,11 - 20 years,Master's degree,Woman,White
25-34,Engineering or Manufacturing,Senior Mechanical Engineer,130000,USD,USA,California,Menlo Park,5-7 years,5-7 years,Master's degree,Woman,White
45-54,Computing or Tech,Senior Technical Writer,79251,CAD,Canada,NA,Toronto,21 - 30 years,21 - 30 years,College degree,Woman,White
35-44,Education (Primary/Secondary),Education Support Professional,28000,USD,United States,Massachusetts,Northborough,11 - 20 years,11 - 20 years,College degree,Woman,White
35-44,"Marketing, Advertising & PR",Marketing Manager,131500,USD,United States,Washington,Seattle,11 - 20 years,11 - 20 years,College degree,Man,White
35-44,Health care,Medical Coding Team Lead,83000,USD,United States,Indiana,Indianapolis,21 - 30 years,11 - 20 years,Master's degree,Woman,White
25-34,Art & Design,Editor,65300,USD,USA,Massachusetts,Cambridge,8 - 10 years,8 - 10 years,College degree,Woman,White
25-34,Business or Consulting,Consultant,170000,USD,USA,New York,New York City,5-7 years,5-7 years,Master's degree,Woman,White
18-24,Agriculture or Forestry,Agricultural Supply line Negotiating consultant,910000,GBP,UK,NA,London,2 - 4 years,5-7 years,Some college,Non-binary,White
35-44,Computing or Tech,Application Specialist II,72592,USD,United States,Ohio,Cincinnati,21 - 30 years,21 - 30 years,College degree,Woman,White
18-24,Education (Higher Education),Graduate Student,41050,USD,US,Maryland,Bethesda,2 - 4 years,2 - 4 years,College degree,Woman,White
35-44,"Marketing, Advertising & PR",Scrum Master,104000,USD,US,Massachusetts,"I'm permanently remote in MA, company is global.",11 - 20 years,11 - 20 years,College degree,Woman,White
35-44,Science/research non-academic,Scientific curator,76000,USD,United States,Maine,Bangor,11 - 20 years,8 - 10 years,PhD,Woman,White
35-44,Computing or Tech,Senior Technical Writer,86300,CAD,Canada,NA,Victoria,11 - 20 years,11 - 20 years,College degree,Woman,White
35-44,Computing or Tech,Senior research scientist,125000,USD,USA,Ohio,Dayton,11 - 20 years,11 - 20 years,PhD,Woman,White
25-34,Engineering or Manufacturing,Office Manager,57000,USD,USA,Pennsylvania,Pittsburgh,11 - 20 years,8 - 10 years,College degree,Woman,White
35-44,Nonprofits,"Director, Foundations",110000,USD,US,District of Columbia,Washington,11 - 20 years,11 - 20 years,Master's degree,Woman,White
35-44,Insurance,Marketing Coordinator,45000,USD,USA,Oregon,Portland,5-7 years,5-7 years,NA,Woman,White
25-34,Media & Digital,"Assistant Manager, Subsidiary Rights",54000,USD,USA,New York,New York,11 - 20 years,5-7 years,College degree,Woman,White
45-54,Education (Higher Education),"Senior Manager, Events and Special Projects",73000,USD,USA,Rhode Island,Providence,21 - 30 years,21 - 30 years,College degree,Woman,White
35-44,Health care,"Manager, Finance",84000,CAD,Canada,NA,Guelph,11 - 20 years,1 year or less,"Professional degree (MD, JD, etc.)",Woman,White
45-54,Education (Higher Education),professor (humanities area),110000,USD,USA,Minnesota,Northfield,21 - 30 years,21 - 30 years,PhD,NA,"Hispanic, Latino, or Spanish origin"
25-34,Education (Primary/Secondary),Language Teacher,40000,USD,United States,Texas,Houston,5-7 years,5-7 years,College degree,Woman,White
35-44,Philanthropy,Grants Administrator,65000,USD,USA,Wyoming,Remote--don't work in same state as my employer is located,8 - 10 years,5-7 years,PhD,Woman,White
25-34,Law,Patent Agent,130000,USD,USA,Oregon,Portland,8 - 10 years,8 - 10 years,College degree,Woman,White
35-44,Government and Public Administration,Scientist,96000,CAD,Canada,NA,Toronto,8 - 10 years,8 - 10 years,PhD,Woman,White
35-44,Education (Higher Education),Assistant Director of Health & Counseling Services,60000,USD,USA,New York,Rochester,21 - 30 years,11 - 20 years,Master's degree,Woman,White
35-44,Health care,Patient Care Technician,31000,USD,US,Pennsylvania,Erie,11 - 20 years,5-7 years,College degree,Woman,White
35-44,Engineering or Manufacturing,Senior Quality Manager,131600,USD,USA,Connecticut,Middletown,11 - 20 years,11 - 20 years,Master's degree,Woman,White
35-44,Government and Public Administration,Senior Analyst,118000,USD,U.S.,Georgia,Atlanta,8 - 10 years,2 - 4 years,PhD,Woman,"Asian or Asian American, White"
35-44,Government and Public Administration,Admin,34400,EUR,Germany,NA,Göttingen,1 year or less,1 year or less,Master's degree,Woman,White
25-34,Government and Public Administration,Therapist,55000,USD,USA,Virginia,Nottoway County,5-7 years,5-7 years,Master's degree,Woman,White
18-24,Education (Primary/Secondary),Communications Associate,45000,USD,US,New York,NYC,2 - 4 years,2 - 4 years,College degree,Non-binary,"Asian or Asian American, Black or African American"
35-44,Law Enforcement & Security,911 Dispatch,72612,USD,United States,Washington,Prefer not to say,11 - 20 years,11 - 20 years,College degree,Woman,White
25-34,Law,Associate Attorney,185000,USD,USA,District of Columbia,Washington,5-7 years,5-7 years,"Professional degree (MD, JD, etc.)",Woman,White
25-34,Education (Higher Education),Librarian,66000,USD,United States,Maryland,--,8 - 10 years,8 - 10 years,Master's degree,Woman,White
35-44,Engineering or Manufacturing,HR Generalist,82000,USD,United States,Colorado,Denver Metro,11 - 20 years,2 - 4 years,College degree,Woman,White
35-44,Computing or Tech,Senior Finance Manager,127000,USD,US,Massachusetts,Boston,11 - 20 years,8 - 10 years,Master's degree,Woman,White
25-34,Retail,Brand Specialist,65000,USD,United States,Arizona,Phoenix,11 - 20 years,1 year or less,College degree,Woman,White
25-34,"Marketing, Advertising & PR",Content Team Manager,50000,CAD,Canada,NA,Peterborough,2 - 4 years,2 - 4 years,College degree,Woman,White
35-44,Emergency Management,Disaster Preparedness Specialsi,76000,USD,United States,New York,Remote,11 - 20 years,8 - 10 years,Master's degree,Woman,White
35-44,Science research,Researcher,38000,GBP,Uk,NA,Inverness,5-7 years,5-7 years,PhD,Woman,White
45-54,Education (Primary/Secondary),Part time school teacher/Part time Senior Education Officer,47000,GBP,UK,NA,Ardrossan,21 - 30 years,21 - 30 years,Master's degree,Woman,White
65 or over,Health care,Heath care administration,30000,USD,Usa,Colorado,Denver,8 - 10 years,5-7 years,College degree,Woman,White
35-44,Education (Primary/Secondary),Compliance Auditor,24500,GBP,England,NA,Doncaster,21 - 30 years,11 - 20 years,College degree,Woman,White
25-34,Social Work,Administrative Assistant,26000,USD,USA,Arkansas,El Dorado,5-7 years,1 year or less,College degree,Woman,White
35-44,Computing or Tech,Technical product owner,63000,GBP,United Kingdom,NA,London,8 - 10 years,2 - 4 years,PhD,Woman,White
25-34,Engineering or Manufacturing,HR Business Partner,72000,USD,United States,Oregon,La Grande,8 - 10 years,5-7 years,College degree,Woman,White
25-34,Business or Consulting,Program Manager,88000,USD,United States,California,Los Angeles,8 - 10 years,11 - 20 years,Master's degree,Woman,White
25-34,"Accounting, Banking & Finance","Program analyst, managed money",50000,USD,US,Missouri,St Louis,8 - 10 years,5-7 years,College degree,Woman,White
25-34,Insurance,Admin assistant,20250,GBP,Uk,NA,Milton Keynes,11 - 20 years,2 - 4 years,College degree,Woman,White
35-44,Education (Higher Education),Faculty,66000,USD,us,Washington,seattle,11 - 20 years,11 - 20 years,College degree,Man,White
25-34,"Marketing, Advertising & PR",digital strategist,62500,USD,US,District of Columbia,Washington,5-7 years,2 - 4 years,Some college,Woman,Asian or Asian American
35-44,Engineering or Manufacturing,Mechanical Engineer,115000,USD,USA,North Carolina,Research Triangle,11 - 20 years,11 - 20 years,College degree,Man,White
45-54,Health care,Receptionist / assistant,24900,USD,Us,Illinois,Augusta IL,11 - 20 years,11 - 20 years,College degree,Woman,White
35-44,Hospitality & Events,Events Manager,65000,USD,US,South Carolina,Charleston,21 - 30 years,2 - 4 years,College degree,Woman,White
55-64,"Accounting, Banking & Finance",CFO,250000,USD,USA,Massachusetts,WFH,31 - 40 years,21 - 30 years,Master's degree,Woman,White
35-44,Media & Digital,"Director of Programming, Senior Editor",173500,USD,United States,New York,New York,21 - 30 years,11 - 20 years,College degree,Woman,White
45-54,"Marketing, Advertising & PR",Senior Marketing Communications Specialist,85000,USD,United States,California,Oakland,21 - 30 years,8 - 10 years,College degree,Woman,White
25-34,Nonprofits,Executive Assistant,34320,USD,United States,California,Los Angeles,5-7 years,2 - 4 years,College degree,Man,White
35-44,Computing or Tech,Principal Recruiter,115500,USD,United States,Colorado,Colorado Springs,11 - 20 years,11 - 20 years,Master's degree,Woman,White
25-34,Education (Higher Education),Librarian,58500,USD,USA,New York,Poughkeepsie,5-7 years,5-7 years,Master's degree,Woman,White
25-34,Nonprofits,Program Officer,84000,USD,USA,District of Columbia,"Washington, DC",11 - 20 years,8 - 10 years,Master's degree,Man,White
25-34,Engineering or Manufacturing,Senior EHS Analyst,85000,USD,United States,Wisconsin,Milwaukee area,5-7 years,5-7 years,College degree,Woman,White
25-34,Health care,Patient care coordinator,45500,USD,USA,Massachusetts,Plymouth,11 - 20 years,8 - 10 years,College degree,Woman,White
25-34,Sales,Administrative Assistant,34320,USD,United States,Michigan,Clawson,8 - 10 years,5-7 years,College degree,Woman,"Hispanic, Latino, or Spanish origin, White"
45-54,Education (Higher Education),"Human Resources Administrator, Academic Department",86000,USD,United States,Massachusetts,Cambridge MA,21 - 30 years,8 - 10 years,Master's degree,Woman,White
25-34,Computing or Tech,Senior project manager,98200,USD,USA,District of Columbia,Washington DC,8 - 10 years,5-7 years,College degree,Woman,Asian or Asian American
35-44,Art & Design,Graphic Designer,31200,USD,America,Florida,Orlando,11 - 20 years,11 - 20 years,College degree,Woman,White
35-44,Nonprofits,Senior manager of sales,57000,USD,United states,Oregon,Portland,11 - 20 years,8 - 10 years,Master's degree,Non-binary,White
25-34,Computing or Tech,internal consultant,133000,USD,USA,Massachusetts,Lexington,2 - 4 years,1 year or less,PhD,Woman,White
45-54,Law,Chief Intellectual Property Counsel,202000,USD,USA,New York,Niskayuna,21 - 30 years,11 - 20 years,"Professional degree (MD, JD, etc.)",Man,White
45-54,"Accounting, Banking & Finance",CEO/President,113500,USD,USA,Maine,Auburn,21 - 30 years,21 - 30 years,Master's degree,Woman,White
35-44,Law,Senior Associate Trial Attorney,112000,USD,USA,Georgia,Atlanta,8 - 10 years,8 - 10 years,"Professional degree (MD, JD, etc.)",Woman,White
35-44,Nonprofits,Accounting Clerk I,38844,USD,United States,District of Columbia,Washington DC,8 - 10 years,5-7 years,Master's degree,Woman,White
35-44,Nonprofits,Chief Operating Officer,56000,USD,USA,Maryland,Mount Airy,11 - 20 years,11 - 20 years,NA,Man,White
35-44,Media & Digital,Executive Assistant,95200,USD,United States,District of Columbia,"Washington, DC",11 - 20 years,8 - 10 years,College degree,Woman,White
35-44,Engineering or Manufacturing,Lead Civil Engineer,93500,USD,United States,Massachusetts,Boston,11 - 20 years,11 - 20 years,Master's degree,Woman,White
25-34,Nonprofits,Quality Improvement Associate,43000,USD,United States,Illinois,Chicago,5-7 years,5-7 years,College degree,Woman,White
35-44,Education (Higher Education),Senior Assistant Librarian,69348,USD,United States of America,California,San Jose,8 - 10 years,2 - 4 years,Master's degree,Woman,White
35-44,Recruitment or HR,Talent Acquisition Partner,77000,USD,United States,Illinois,Westchester,11 - 20 years,8 - 10 years,College degree,Woman,White
25-34,Nonprofits,Education Program Coordinator,45000,USD,United States,Kentucky,Lexington,5-7 years,2 - 4 years,College degree,Woman,White
25-34,Health care,Executive Assistant,80000,USD,United States,New York,New York City,5-7 years,5-7 years,Master's degree,Woman,White
35-44,Utilities & Telecommunications,Principal Analyst,121500,USD,USA,Massachusetts,Boston area,21 - 30 years,11 - 20 years,Master's degree,Woman,White
35-44,Government and Public Administration,Housing Programs Specialist,50000,USD,USA,Colorado,Colorado Springs,21 - 30 years,11 - 20 years,College degree,Woman,White
35-44,Engineering or Manufacturing,Director HR,125000,USD,USA,Connecticut,Hartford,11 - 20 years,11 - 20 years,Master's degree,Woman,White
35-44,Engineering or Manufacturing,Process Engineer,78000,USD,US,Illinois,Green Oaks,8 - 10 years,8 - 10 years,College degree,Woman,White
45-54,Health care,MRI Technologist,80000,USD,US,Arizona,Gilbert,21 - 30 years,11 - 20 years,College degree,Woman,White
25-34,Nonprofits,Head of Education,38500,USD,USA,District of Columbia,Washington DC,2 - 4 years,2 - 4 years,College degree,Woman,White
25-34,Law,Judicial Clerk,80000,USD,United States,Massachusetts,Boston,2 - 4 years,1 year or less,"Professional degree (MD, JD, etc.)",Woman,White
45-54,"Marketing, Advertising & PR",Director of content strategy,150000,CAD,Canada,NA,Ottawa,21 - 30 years,11 - 20 years,Master's degree,Woman,White
